cid011228026	ensp00000255380	antagonist	inhibitor
cid000003746	ensp00000319984	antagonist	inhibitor
cid000004642	ensp00000319984	antagonist	inhibitor
cid000004919	ensp00000319984	antagonist	inhibitor
cid000003661	ensp00000319984	antagonist	inhibitor
cid000004120	ensp00000319984	antagonist	inhibitor
cid000067425	ensp00000319984	antagonist	inhibitor
cid000005568	ensp00000319984	antagonist	inhibitor
cid000004157	ensp00000319984	antagonist	inhibitor
cid000003622	ensp00000319984	antagonist	inhibitor
cid000060695	ensp00000319984	antagonist	inhibitor
cid000004974	ensp00000319984	antagonist	inhibitor
cid000005512	ensp00000319984	antagonist	inhibitor
cid000004634	ensp00000319984	antagonist	inhibitor
cid000003158	ensp00000319984	antagonist	inhibitor
cid000003354	ensp00000319984	antagonist	inhibitor
cid000003055	ensp00000319984	antagonist	inhibitor
cid000021855	ensp00000319984	antagonist	inhibitor
cid011228026	ensp00000319984	antagonist	inhibitor
cid000009458	ensp00000354612	antagonist	inhibitor
cid000000727	ensp00000295454	antagonist	inhibitor
cid000004140	ensp00000377353	antagonist	inhibitor
cid000002726	ensp00000377353	antagonist	inhibitor
cid000005568	ensp00000377353	antagonist	inhibitor
cid000003372	ensp00000377353	antagonist	inhibitor
cid000005452	ensp00000377353	antagonist	inhibitor
cid000004748	ensp00000377353	antagonist	inhibitor
cid000017011	ensp00000377353	antagonist	inhibitor
cid000018104	ensp00000377353	antagonist	inhibitor
cid000441185	ensp00000377353	antagonist	inhibitor
cid000002729	ensp00000377353	antagonist	inhibitor
cid000004747	ensp00000377353	antagonist	inhibitor
cid000006077	ensp00000377353	antagonist	inhibitor
cid000062867	ensp00000377353	antagonist	inhibitor
cid000005454	ensp00000377353	antagonist	inhibitor
cid000031304	ensp00000412673	antagonist	inhibitor
cid000002726	ensp00000316244	antagonist	inhibitor
cid000002119	ensp00000316244	antagonist	inhibitor
cid000003158	ensp00000316244	antagonist	inhibitor
cid000004449	ensp00000316244	antagonist	inhibitor
cid000004724	ensp00000316244	antagonist	inhibitor
cid000006077	ensp00000316244	antagonist	inhibitor
cid000003678	ensp00000316244	antagonist	inhibitor
cid000062867	ensp00000316244	antagonist	inhibitor
cid000009429	ensp00000316244	antagonist	inhibitor
cid000003397	ensp00000379358	antagonist	inhibitor
cid000004493	ensp00000379358	antagonist	inhibitor
cid000002375	ensp00000379358	antagonist	inhibitor
cid000068873	ensp00000379358	antagonist	inhibitor
cid000003015	ensp00000379358	antagonist	inhibitor
cid003033538	ensp00000306662	antagonist	inhibitor
cid000002092	ensp00000306662	antagonist	inhibitor
cid000004893	ensp00000306662	antagonist	inhibitor
cid000002726	ensp00000306662	antagonist	inhibitor
cid000003157	ensp00000306662	antagonist	inhibitor
cid000003869	ensp00000306662	antagonist	inhibitor
cid000005452	ensp00000306662	antagonist	inhibitor
cid000005401	ensp00000306662	antagonist	inhibitor
cid000009429	ensp00000306662	antagonist	inhibitor
cid000010100	ensp00000265572	antagonist	inhibitor
cid000004428	ensp00000265572	antagonist	inhibitor
cid000002476	ensp00000265572	antagonist	inhibitor
cid000004425	ensp00000265572	antagonist	inhibitor
cid000040841	ensp00000265572	antagonist	inhibitor
cid000004428	ensp00000234961	antagonist	inhibitor
cid000004419	ensp00000234961	antagonist	inhibitor
cid000004425	ensp00000234961	antagonist	inhibitor
cid000004196	ensp00000325120	antagonist	inhibitor
cid000014954	ensp00000385026	antagonist	inhibitor
cid000060695	ensp00000385026	antagonist	inhibitor
cid000002381	ensp00000385026	antagonist	inhibitor
cid000060168	ensp00000385026	antagonist	inhibitor
cid000001210	ensp00000385026	antagonist	inhibitor
cid000071316	ensp00000385026	antagonist	inhibitor
cid000004675	ensp00000385026	antagonist	inhibitor
cid000050190	ensp00000385026	antagonist	inhibitor
cid000039764	ensp00000385026	antagonist	inhibitor
cid000016362	ensp00000373169	antagonist	inhibitor
cid000003151	ensp00000373169	antagonist	inhibitor
cid000002729	ensp00000373169	antagonist	inhibitor
cid000115237	ensp00000373169	antagonist	inhibitor
cid000004163	ensp00000276198	antagonist	inhibitor
cid000002913	ensp00000276198	antagonist	inhibitor
cid000004199	ensp00000276198	antagonist	inhibitor
cid000003158	ensp00000276198	antagonist	inhibitor
cid000004449	ensp00000276198	antagonist	inhibitor
cid000002729	ensp00000276198	antagonist	inhibitor
cid000002801	ensp00000276198	antagonist	inhibitor
cid000115237	ensp00000276198	antagonist	inhibitor
cid000060149	ensp00000276198	antagonist	inhibitor
cid000082148	ensp00000276198	antagonist	inhibitor
cid000005650	ensp00000273430	antagonist	inhibitor
cid000130881	ensp00000273430	antagonist	inhibitor
cid000003961	ensp00000273430	antagonist	inhibitor
cid000002541	ensp00000273430	antagonist	inhibitor
cid000060878	ensp00000273430	antagonist	inhibitor
cid000065999	ensp00000273430	antagonist	inhibitor
cid000003749	ensp00000273430	antagonist	inhibitor
cid000132706	ensp00000273430	antagonist	inhibitor
cid000060921	ensp00000273430	antagonist	inhibitor
cid000060919	ensp00000273430	antagonist	inhibitor
cid011238823	ensp00000273430	antagonist	inhibitor
cid000002866	ensp00000387281	antagonist	inhibitor
cid000002756	ensp00000366506	antagonist	inhibitor
cid000004513	ensp00000366506	antagonist	inhibitor
cid000003241	ensp00000366506	antagonist	inhibitor
cid000005039	ensp00000366506	antagonist	inhibitor
cid000003325	ensp00000366506	antagonist	inhibitor
cid000004097	ensp00000366506	antagonist	inhibitor
cid000003158	ensp00000366506	antagonist	inhibitor
cid000005105	ensp00000366506	antagonist	inhibitor
cid000004095	ensp00000355155	antagonist	inhibitor
cid000003290	ensp00000355155	antagonist	inhibitor
cid000003008	ensp00000355155	antagonist	inhibitor
cid000004914	ensp00000355155	antagonist	inhibitor
cid000000702	ensp00000355155	antagonist	inhibitor
cid000002130	ensp00000355155	antagonist	inhibitor
cid000003331	ensp00000355155	antagonist	inhibitor
cid000004054	ensp00000355155	antagonist	inhibitor
cid000004601	ensp00000355155	antagonist	inhibitor
cid000003821	ensp00000355155	antagonist	inhibitor
cid000004991	ensp00000264381	antagonist	inhibitor
cid025074886	ensp00000226413	antagonist	inhibitor
cid016131215	ensp00000226413	antagonist	inhibitor
cid016136245	ensp00000226413	antagonist	inhibitor
cid000004205	ensp00000347754	antagonist	inhibitor
cid000148211	ensp00000347754	antagonist	inhibitor
cid000004914	ensp00000347754	antagonist	inhibitor
cid000003148	ensp00000347754	antagonist	inhibitor
cid000003510	ensp00000347754	antagonist	inhibitor
cid000004595	ensp00000347754	antagonist	inhibitor
cid000002099	ensp00000347754	antagonist	inhibitor
cid000001210	ensp00000347754	antagonist	inhibitor
cid000002866	ensp00000386069	antagonist	inhibitor
cid000004167	ensp00000409378	antagonist	inhibitor
cid000004919	ensp00000409378	antagonist	inhibitor
cid000003661	ensp00000409378	antagonist	inhibitor
cid000003622	ensp00000409378	antagonist	inhibitor
cid000004974	ensp00000409378	antagonist	inhibitor
cid000005593	ensp00000409378	antagonist	inhibitor
cid000005512	ensp00000409378	antagonist	inhibitor
cid000003158	ensp00000409378	antagonist	inhibitor
cid011228026	ensp00000409378	antagonist	inhibitor
cid003033538	ensp00000368766	antagonist	inhibitor
cid000002092	ensp00000368766	antagonist	inhibitor
cid000004893	ensp00000368766	antagonist	inhibitor
cid000003157	ensp00000368766	antagonist	inhibitor
cid000005401	ensp00000368766	antagonist	inhibitor
cid000004771	ensp00000367309	antagonist	inhibitor
cid000003675	ensp00000367309	antagonist	inhibitor
cid000002153	ensp00000308549	antagonist	inhibitor
cid000003182	ensp00000308549	antagonist	inhibitor
cid000004740	ensp00000308549	antagonist	inhibitor
cid000009433	ensp00000308549	antagonist	inhibitor
cid000020585	ensp00000308549	antagonist	inhibitor
cid000005429	ensp00000308549	antagonist	inhibitor
cid000002153	ensp00000336630	antagonist	inhibitor
cid000003182	ensp00000336630	antagonist	inhibitor
cid000004740	ensp00000336630	antagonist	inhibitor
cid000020585	ensp00000336630	antagonist	inhibitor
cid000005429	ensp00000336630	antagonist	inhibitor
cid000004771	ensp00000340684	antagonist	inhibitor
cid000003675	ensp00000340684	antagonist	inhibitor
cid000004167	ensp00000372750	antagonist	inhibitor
cid000003661	ensp00000372750	antagonist	inhibitor
cid000003622	ensp00000372750	antagonist	inhibitor
cid000004974	ensp00000372750	antagonist	inhibitor
cid000005512	ensp00000372750	antagonist	inhibitor
cid000003158	ensp00000372750	antagonist	inhibitor
cid011228026	ensp00000372750	antagonist	inhibitor
cid000115237	ensp00000176183	antagonist	inhibitor
cid000002524	ensp00000229022	antagonist	inhibitor
cid000005472	ensp00000307259	antagonist	inhibitor
cid000002806	ensp00000307259	antagonist	inhibitor
cid006918456	ensp00000307259	antagonist	inhibitor
cid000004163	ensp00000258400	antagonist	inhibitor
cid000005568	ensp00000258400	antagonist	inhibitor
cid000004199	ensp00000258400	antagonist	inhibitor
cid000003158	ensp00000258400	antagonist	inhibitor
cid000002729	ensp00000258400	antagonist	inhibitor
cid000002801	ensp00000258400	antagonist	inhibitor
cid000003226	ensp00000285900	antagonist	inhibitor
cid000003763	ensp00000285900	antagonist	inhibitor
cid000004116	ensp00000285900	antagonist	inhibitor
cid000042113	ensp00000285900	antagonist	inhibitor
cid000005206	ensp00000285900	antagonist	inhibitor
cid009924495	ensp00000285900	antagonist	inhibitor
cid044461359	ensp00000371985	antagonist	inhibitor
cid003086686	ensp00000282397	antagonist	inhibitor
cid006433119	ensp00000364709	antagonist	inhibitor
cid000151171	ensp00000338072	antagonist	inhibitor
cid000216237	ensp00000338072	antagonist	inhibitor
cid000216239	ensp00000263923	antagonist	inhibitor
cid025102847	ensp00000263923	antagonist	inhibitor
cid000216239	ensp00000288135	antagonist	inhibitor
cid003086686	ensp00000288135	antagonist	inhibitor
cid000004920	ensp00000423510	antagonist	inhibitor
cid000005267	ensp00000423510	antagonist	inhibitor
cid000150310	ensp00000423510	antagonist	inhibitor
cid000068873	ensp00000423510	antagonist	inhibitor
cid000004248	ensp00000362401	antagonist	inhibitor
cid000005717	ensp00000362401	antagonist	inhibitor
cid000071350	ensp00000362401	antagonist	inhibitor
cid000115100	ensp00000362401	antagonist	inhibitor
cid000216239	ensp00000261937	antagonist	inhibitor
cid000018104	ensp00000306129	antagonist	inhibitor
cid000151171	ensp00000299178	antagonist	inhibitor
cid000216239	ensp00000261799	antagonist	inhibitor
cid003086686	ensp00000261799	antagonist	inhibitor
cid000004095	ensp00000250699	antagonist	inhibitor
cid000005849	ensp00000250699	antagonist	inhibitor
cid000023576	ensp00000250699	antagonist	inhibitor
cid000123631	ensp00000275493	antagonist	inhibitor
cid000176870	ensp00000275493	antagonist	inhibitor
cid000208908	ensp00000275493	antagonist	inhibitor
cid000003902	ensp00000260433	antagonist	inhibitor
cid000004542	ensp00000325120	binder	inhibitor
cid000003475	ensp00000374467	binder	inhibitor
cid000002749	ensp00000295598	binder	inhibitor
cid000033887	ensp00000295598	binder	inhibitor
cid009811221	ensp00000217133	binder	inhibitor
cid000004055	ensp00000378426	cofactor	activator
cid000003518	ensp00000369237	inducer	activator
cid000002965	ensp00000369237	inducer	activator
cid000000681	ensp00000270349	inducer	activator
cid000003476	ensp00000374467	inducer	activator
cid000002715	ensp00000370381	inducer	activator
cid000002341	ensp00000298472	inducer	activator
cid000003007	ensp00000298472	inducer	activator
cid000004201	ensp00000316136	inducer	activator
cid000003226	ensp00000371985	inducer	activator
cid000003763	ensp00000371985	inducer	activator
cid000004116	ensp00000371985	inducer	activator
cid000042113	ensp00000371985	inducer	activator
cid000005206	ensp00000371985	inducer	activator
cid000060867	ensp00000345708	inducer	activator
cid000003019	ensp00000345708	inducer	activator
cid000060867	ensp00000240662	inducer	activator
cid000003209	ensp00000356438	inhibitor	inhibitor
cid000004075	ensp00000356438	inhibitor	inhibitor
cid000001983	ensp00000356438	inhibitor	inhibitor
cid000003715	ensp00000356438	inhibitor	inhibitor
cid000004409	ensp00000356438	inhibitor	inhibitor
cid000003826	ensp00000356438	inhibitor	inhibitor
cid051508717	ensp00000356438	inhibitor	inhibitor
cid000002662	ensp00000356438	inhibitor	inhibitor
cid000005508	ensp00000356438	inhibitor	inhibitor
cid023690938	ensp00000356438	inhibitor	inhibitor
cid000003342	ensp00000356438	inhibitor	inhibitor
cid000003032	ensp00000356438	inhibitor	inhibitor
cid000005352	ensp00000356438	inhibitor	inhibitor
cid000003394	ensp00000356438	inhibitor	inhibitor
cid000003308	ensp00000356438	inhibitor	inhibitor
cid000004044	ensp00000356438	inhibitor	inhibitor
cid000001301	ensp00000356438	inhibitor	inhibitor
cid005353980	ensp00000356438	inhibitor	inhibitor
cid000004781	ensp00000356438	inhibitor	inhibitor
cid000004051	ensp00000356438	inhibitor	inhibitor
cid000002581	ensp00000356438	inhibitor	inhibitor
cid000003059	ensp00000356438	inhibitor	inhibitor
cid000005359	ensp00000356438	inhibitor	inhibitor
cid000000338	ensp00000356438	inhibitor	inhibitor
cid000004036	ensp00000356438	inhibitor	inhibitor
cid000002244	ensp00000356438	inhibitor	inhibitor
cid000060726	ensp00000356438	inhibitor	inhibitor
cid000004614	ensp00000356438	inhibitor	inhibitor
cid000003825	ensp00000356438	inhibitor	inhibitor
cid005362070	ensp00000356438	inhibitor	inhibitor
cid000003672	ensp00000356438	inhibitor	inhibitor
cid000151166	ensp00000356438	inhibitor	inhibitor
cid000005161	ensp00000356438	inhibitor	inhibitor
cid000005468	ensp00000356438	inhibitor	inhibitor
cid000123619	ensp00000356438	inhibitor	inhibitor
cid000004488	ensp00000356438	inhibitor	inhibitor
cid054690031	ensp00000356438	inhibitor	inhibitor
cid000134780	ensp00000356438	inhibitor	inhibitor
cid000004771	ensp00000369237	inhibitor	inhibitor
cid000005523	ensp00000369237	inhibitor	inhibitor
cid000065856	ensp00000369237	inhibitor	inhibitor
cid000005656	ensp00000369237	inhibitor	inhibitor
cid000002160	ensp00000369237	inhibitor	inhibitor
cid000004976	ensp00000369237	inhibitor	inhibitor
cid000003696	ensp00000369237	inhibitor	inhibitor
cid000060834	ensp00000369237	inhibitor	inhibitor
cid000004543	ensp00000369237	inhibitor	inhibitor
cid000004020	ensp00000369237	inhibitor	inhibitor
cid000005584	ensp00000369237	inhibitor	inhibitor
cid000004762	ensp00000369237	inhibitor	inhibitor
cid000005032	ensp00000369237	inhibitor	inhibitor
cid000002826	ensp00000369237	inhibitor	inhibitor
cid000004011	ensp00000369237	inhibitor	inhibitor
cid000007029	ensp00000369237	inhibitor	inhibitor
cid000005210	ensp00000369237	inhibitor	inhibitor
cid000003158	ensp00000369237	inhibitor	inhibitor
cid000004449	ensp00000369237	inhibitor	inhibitor
cid000002995	ensp00000369237	inhibitor	inhibitor
cid000000444	ensp00000369237	inhibitor	inhibitor
cid000004601	ensp00000369237	inhibitor	inhibitor
cid000055480	ensp00000369237	inhibitor	inhibitor
cid006433091	ensp00000369237	inhibitor	inhibitor
cid000125017	ensp00000369237	inhibitor	inhibitor
cid000004158	ensp00000369237	inhibitor	inhibitor
cid000003404	ensp00000261707	inhibitor	inhibitor
cid000004771	ensp00000261707	inhibitor	inhibitor
cid000005523	ensp00000261707	inhibitor	inhibitor
cid000002771	ensp00000261707	inhibitor	inhibitor
cid000005656	ensp00000261707	inhibitor	inhibitor
cid000002160	ensp00000261707	inhibitor	inhibitor
cid000004976	ensp00000261707	inhibitor	inhibitor
cid000003696	ensp00000261707	inhibitor	inhibitor
cid000003386	ensp00000261707	inhibitor	inhibitor
cid000060834	ensp00000261707	inhibitor	inhibitor
cid000004543	ensp00000261707	inhibitor	inhibitor
cid000002170	ensp00000261707	inhibitor	inhibitor
cid000004020	ensp00000261707	inhibitor	inhibitor
cid000005533	ensp00000261707	inhibitor	inhibitor
cid000004691	ensp00000261707	inhibitor	inhibitor
cid000005584	ensp00000261707	inhibitor	inhibitor
cid000005032	ensp00000261707	inhibitor	inhibitor
cid000002826	ensp00000261707	inhibitor	inhibitor
cid000005203	ensp00000261707	inhibitor	inhibitor
cid000005210	ensp00000261707	inhibitor	inhibitor
cid000003158	ensp00000261707	inhibitor	inhibitor
cid000004449	ensp00000261707	inhibitor	inhibitor
cid000002995	ensp00000261707	inhibitor	inhibitor
cid000003337	ensp00000261707	inhibitor	inhibitor
cid000002801	ensp00000261707	inhibitor	inhibitor
cid000055480	ensp00000261707	inhibitor	inhibitor
cid000125017	ensp00000261707	inhibitor	inhibitor
cid000052194	ensp00000328968	inhibitor	inhibitor
cid000056959	ensp00000328968	inhibitor	inhibitor
cid000001775	ensp00000328968	inhibitor	inhibitor
cid000003114	ensp00000328968	inhibitor	inhibitor
cid000003676	ensp00000328968	inhibitor	inhibitor
cid000004178	ensp00000328968	inhibitor	inhibitor
cid000010770	ensp00000328968	inhibitor	inhibitor
cid000003025	ensp00000328968	inhibitor	inhibitor
cid000002554	ensp00000328968	inhibitor	inhibitor
cid000034632	ensp00000328968	inhibitor	inhibitor
cid000005070	ensp00000328968	inhibitor	inhibitor
cid000004906	ensp00000328968	inhibitor	inhibitor
cid000003292	ensp00000328968	inhibitor	inhibitor
cid000034312	ensp00000328968	inhibitor	inhibitor
cid000002826	ensp00000328968	inhibitor	inhibitor
cid000001065	ensp00000328968	inhibitor	inhibitor
cid000005734	ensp00000328968	inhibitor	inhibitor
cid000038945	ensp00000328968	inhibitor	inhibitor
cid000004932	ensp00000328968	inhibitor	inhibitor
cid000003355	ensp00000328968	inhibitor	inhibitor
cid000048033	ensp00000328968	inhibitor	inhibitor
cid000056338	ensp00000328968	inhibitor	inhibitor
cid000064644	ensp00000328968	inhibitor	inhibitor
cid000002073	ensp00000328968	inhibitor	inhibitor
cid000002218	ensp00000328968	inhibitor	inhibitor
cid000003011	ensp00000354612	inhibitor	inhibitor
cid000003209	ensp00000354612	inhibitor	inhibitor
cid000004075	ensp00000354612	inhibitor	inhibitor
cid000001983	ensp00000354612	inhibitor	inhibitor
cid000003032	ensp00000354612	inhibitor	inhibitor
cid000001301	ensp00000354612	inhibitor	inhibitor
cid005353980	ensp00000354612	inhibitor	inhibitor
cid000004781	ensp00000354612	inhibitor	inhibitor
cid000005359	ensp00000354612	inhibitor	inhibitor
cid000000338	ensp00000354612	inhibitor	inhibitor
cid000004036	ensp00000354612	inhibitor	inhibitor
cid000002244	ensp00000354612	inhibitor	inhibitor
cid000004614	ensp00000354612	inhibitor	inhibitor
cid005362070	ensp00000354612	inhibitor	inhibitor
cid000151166	ensp00000354612	inhibitor	inhibitor
cid000005161	ensp00000354612	inhibitor	inhibitor
cid000005468	ensp00000354612	inhibitor	inhibitor
cid054690031	ensp00000354612	inhibitor	inhibitor
cid000004771	ensp00000270349	inhibitor	inhibitor
cid000002344	ensp00000270349	inhibitor	inhibitor
cid000004158	ensp00000270349	inhibitor	inhibitor
cid000004020	ensp00000270349	inhibitor	inhibitor
cid000004914	ensp00000270349	inhibitor	inhibitor
cid000004236	ensp00000270349	inhibitor	inhibitor
cid000004762	ensp00000270349	inhibitor	inhibitor
cid000005032	ensp00000270349	inhibitor	inhibitor
cid000002826	ensp00000270349	inhibitor	inhibitor
cid000007029	ensp00000270349	inhibitor	inhibitor
cid000005210	ensp00000270349	inhibitor	inhibitor
cid000000444	ensp00000270349	inhibitor	inhibitor
cid011597697	ensp00000270349	inhibitor	inhibitor
cid000014584	ensp00000270349	inhibitor	inhibitor
cid015951529	ensp00000379358	inhibitor	inhibitor
cid000001935	ensp00000303211	inhibitor	inhibitor
cid000067425	ensp00000303211	inhibitor	inhibitor
cid000004991	ensp00000303211	inhibitor	inhibitor
cid000003449	ensp00000303211	inhibitor	inhibitor
cid000005936	ensp00000303211	inhibitor	inhibitor
cid000004199	ensp00000303211	inhibitor	inhibitor
cid000003152	ensp00000303211	inhibitor	inhibitor
cid000005965	ensp00000303211	inhibitor	inhibitor
cid000004811	ensp00000303211	inhibitor	inhibitor
cid000005077	ensp00000303211	inhibitor	inhibitor
cid000003202	ensp00000303211	inhibitor	inhibitor
cid000002131	ensp00000303211	inhibitor	inhibitor
cid000004456	ensp00000303211	inhibitor	inhibitor
cid000047320	ensp00000385026	inhibitor	inhibitor
cid000004032	ensp00000385026	inhibitor	inhibitor
cid000047319	ensp00000385026	inhibitor	inhibitor
cid000002179	ensp00000411532	inhibitor	inhibitor
cid000030623	ensp00000411532	inhibitor	inhibitor
cid000041744	ensp00000411532	inhibitor	inhibitor
cid000005396	ensp00000411532	inhibitor	inhibitor
cid000002958	ensp00000411532	inhibitor	inhibitor
cid000003310	ensp00000411532	inhibitor	inhibitor
cid000001690	ensp00000411532	inhibitor	inhibitor
cid000004583	ensp00000411532	inhibitor	inhibitor
cid000003685	ensp00000411532	inhibitor	inhibitor
cid000004865	ensp00000411532	inhibitor	inhibitor
cid000004212	ensp00000411532	inhibitor	inhibitor
cid000005257	ensp00000411532	inhibitor	inhibitor
cid000003357	ensp00000411532	inhibitor	inhibitor
cid000010180	ensp00000411532	inhibitor	inhibitor
cid000005038	ensp00000290866	inhibitor	inhibitor
cid000003419	ensp00000290866	inhibitor	inhibitor
cid000005525	ensp00000290866	inhibitor	inhibitor
cid000002311	ensp00000290866	inhibitor	inhibitor
cid000003222	ensp00000290866	inhibitor	inhibitor
cid000054889	ensp00000290866	inhibitor	inhibitor
cid000003937	ensp00000290866	inhibitor	inhibitor
cid000060184	ensp00000290866	inhibitor	inhibitor
cid000005005	ensp00000290866	inhibitor	inhibitor
cid000005051	ensp00000290866	inhibitor	inhibitor
cid000002550	ensp00000290866	inhibitor	inhibitor
cid000002751	ensp00000290866	inhibitor	inhibitor
cid000091736	ensp00000290866	inhibitor	inhibitor
cid000003784	ensp00000266376	inhibitor	inhibitor
cid000002162	ensp00000266376	inhibitor	inhibitor
cid000004497	ensp00000266376	inhibitor	inhibitor
cid000004499	ensp00000266376	inhibitor	inhibitor
cid000002761	ensp00000266376	inhibitor	inhibitor
cid000004473	ensp00000266376	inhibitor	inhibitor
cid000002520	ensp00000266376	inhibitor	inhibitor
cid000003333	ensp00000266376	inhibitor	inhibitor
cid000004507	ensp00000266376	inhibitor	inhibitor
cid000004485	ensp00000266376	inhibitor	inhibitor
cid000004494	ensp00000266376	inhibitor	inhibitor
cid000003676	ensp00000390600	inhibitor	inhibitor
cid000071273	ensp00000390600	inhibitor	inhibitor
cid000002474	ensp00000390600	inhibitor	inhibitor
cid000003025	ensp00000390600	inhibitor	inhibitor
cid000003180	ensp00000390600	inhibitor	inhibitor
cid000004914	ensp00000390600	inhibitor	inhibitor
cid000004935	ensp00000390600	inhibitor	inhibitor
cid000004633	ensp00000390600	inhibitor	inhibitor
cid000004062	ensp00000390600	inhibitor	inhibitor
cid000002337	ensp00000390600	inhibitor	inhibitor
cid000008612	ensp00000390600	inhibitor	inhibitor
cid000005514	ensp00000285379	inhibitor	inhibitor
cid000003295	ensp00000285379	inhibitor	inhibitor
cid000001798	ensp00000285379	inhibitor	inhibitor
cid000001986	ensp00000285379	inhibitor	inhibitor
cid000003154	ensp00000285379	inhibitor	inhibitor
cid000002720	ensp00000285379	inhibitor	inhibitor
cid000003284	ensp00000285379	inhibitor	inhibitor
cid000003019	ensp00000285379	inhibitor	inhibitor
cid000003038	ensp00000285379	inhibitor	inhibitor
cid000068844	ensp00000285379	inhibitor	inhibitor
cid000006307	ensp00000285379	inhibitor	inhibitor
cid000002727	ensp00000374467	inhibitor	inhibitor
cid000443871	ensp00000374467	inhibitor	inhibitor
cid000004547	ensp00000374467	inhibitor	inhibitor
cid000003478	ensp00000374467	inhibitor	inhibitor
cid000005505	ensp00000374467	inhibitor	inhibitor
cid000091610	ensp00000374467	inhibitor	inhibitor
cid000121891	ensp00000374467	inhibitor	inhibitor
cid000041781	ensp00000370381	inhibitor	inhibitor
cid000004121	ensp00000370381	inhibitor	inhibitor
cid000002732	ensp00000370381	inhibitor	inhibitor
cid000003440	ensp00000370381	inhibitor	inhibitor
cid000003647	ensp00000370381	inhibitor	inhibitor
cid000002471	ensp00000370381	inhibitor	inhibitor
cid000003278	ensp00000370381	inhibitor	inhibitor
cid000005560	ensp00000370381	inhibitor	inhibitor
cid000006307	ensp00000370381	inhibitor	inhibitor
cid000001997	ensp00000295598	inhibitor	inhibitor
cid000003278	ensp00000295598	inhibitor	inhibitor
cid000005560	ensp00000295598	inhibitor	inhibitor
cid000002996	ensp00000295598	inhibitor	inhibitor
cid000004605	ensp00000295598	inhibitor	inhibitor
cid000002431	ensp00000295598	inhibitor	inhibitor
cid000003061	ensp00000295598	inhibitor	inhibitor
cid000001935	ensp00000264381	inhibitor	inhibitor
cid000005936	ensp00000264381	inhibitor	inhibitor
cid000004004	ensp00000264381	inhibitor	inhibitor
cid000003601	ensp00000264381	inhibitor	inhibitor
cid000005077	ensp00000264381	inhibitor	inhibitor
cid000003202	ensp00000264381	inhibitor	inhibitor
cid000010547	ensp00000264381	inhibitor	inhibitor
cid000003784	ensp00000320025	inhibitor	inhibitor
cid000002162	ensp00000320025	inhibitor	inhibitor
cid000004497	ensp00000320025	inhibitor	inhibitor
cid000004499	ensp00000320025	inhibitor	inhibitor
cid000004473	ensp00000320025	inhibitor	inhibitor
cid000002520	ensp00000320025	inhibitor	inhibitor
cid000003333	ensp00000320025	inhibitor	inhibitor
cid000004507	ensp00000320025	inhibitor	inhibitor
cid000004485	ensp00000320025	inhibitor	inhibitor
cid000004494	ensp00000320025	inhibitor	inhibitor
cid000003784	ensp00000288139	inhibitor	inhibitor
cid000002162	ensp00000288139	inhibitor	inhibitor
cid000004497	ensp00000288139	inhibitor	inhibitor
cid000004499	ensp00000288139	inhibitor	inhibitor
cid000002761	ensp00000288139	inhibitor	inhibitor
cid000004473	ensp00000288139	inhibitor	inhibitor
cid000002520	ensp00000288139	inhibitor	inhibitor
cid000003333	ensp00000288139	inhibitor	inhibitor
cid000004507	ensp00000288139	inhibitor	inhibitor
cid000004485	ensp00000288139	inhibitor	inhibitor
cid000005052	ensp00000298472	inhibitor	inhibitor
cid000008550	ensp00000298472	inhibitor	inhibitor
cid000005032	ensp00000298472	inhibitor	inhibitor
cid000001206	ensp00000298472	inhibitor	inhibitor
cid000006018	ensp00000298472	inhibitor	inhibitor
cid000022296	ensp00000298472	inhibitor	inhibitor
cid000104758	ensp00000315644	inhibitor	inhibitor
cid000006256	ensp00000315644	inhibitor	inhibitor
cid000005578	ensp00000315644	inhibitor	inhibitor
cid000060843	ensp00000315644	inhibitor	inhibitor
cid000000143	ensp00000315644	inhibitor	inhibitor
cid000060953	ensp00000315644	inhibitor	inhibitor
cid000148121	ensp00000315644	inhibitor	inhibitor
cid000003784	ensp00000349320	inhibitor	inhibitor
cid000002162	ensp00000349320	inhibitor	inhibitor
cid000004499	ensp00000349320	inhibitor	inhibitor
cid000004473	ensp00000349320	inhibitor	inhibitor
cid000003446	ensp00000349320	inhibitor	inhibitor
cid000003333	ensp00000349320	inhibitor	inhibitor
cid000004507	ensp00000349320	inhibitor	inhibitor
cid000004485	ensp00000349320	inhibitor	inhibitor
cid000004494	ensp00000349320	inhibitor	inhibitor
cid000002153	ensp00000270474	inhibitor	inhibitor
cid000003182	ensp00000270474	inhibitor	inhibitor
cid000004740	ensp00000270474	inhibitor	inhibitor
cid000001676	ensp00000270474	inhibitor	inhibitor
cid000003827	ensp00000270474	inhibitor	inhibitor
cid000003108	ensp00000270474	inhibitor	inhibitor
cid000020585	ensp00000270474	inhibitor	inhibitor
cid000003671	ensp00000270474	inhibitor	inhibitor
cid000026394	ensp00000270474	inhibitor	inhibitor
cid000005530	ensp00000367309	inhibitor	inhibitor
cid000005195	ensp00000367309	inhibitor	inhibitor
cid000003759	ensp00000367309	inhibitor	inhibitor
cid000005032	ensp00000367309	inhibitor	inhibitor
cid000122316	ensp00000367309	inhibitor	inhibitor
cid000001206	ensp00000367309	inhibitor	inhibitor
